actual_stars,predicted_stars,review_text,explanation,success,correct,raw_response
2,2,"Jewish girls in Chinese dresses serving Japanese food. If that isn't a recipe for confusion, I don't know what is.

Too bad, really. Because when they first opened up, they had a real Japanese chef wh...","Multiple negative points, expression of disappointment, and criticism of the restaurant's authenticity and food quality.",True,True,"{
  ""predicted_stars"": 2,
  ""explanation"": ""Multiple negative points, expression of disappointment, and criticism of the restaurant's authenticity and food quality.""
}"
2,2,"Beatiful setting and good service. However, that doesn't make up for the $14 burger which was average at best and all three of ours were over cooked....","Multiple negative points, expression of disappointment",True,True,"{""predicted_stars"": 2, ""explanation"": ""Multiple negative points, expression of disappointment""}"
3,2,"I can say that I used to love the place. Not so much any longer. 

Went over there this past Sunday at 7pm. Crowded, but still room to sit 6 of us. Here are a few simple notes to sum up the evening.

...","Multiple negative points, expression of disappointment, and a decline in quality, but no extreme language or explicit rejection.",True,False,"{
  ""predicted_stars"": 2,
  ""explanation"": ""Multiple negative points, expression of disappointment, and a decline in quality, but no extreme language or explicit rejection.""
}"
1,2,"As I promised myself, I'd go back again to try it again. Yyyeeaahhhh...sooooo....the food is still not good. I got the mongolian beef and it's like ""wha? really? is this IRL?"" 

I'm a chinese food kin...","Multiple negative points, expression of disappointment",True,False,"{""predicted_stars"": 2, ""explanation"": ""Multiple negative points, expression of disappointment""}"
2,1,"The ""chicken burger"" with jerk sauce was gross. It was dried out with terrible flavor. The only saving grace was that it was small, which says enough right there. As another reviewed said, it was a gr...","Extremely negative language, multiple complaints, and explicit rejection of the restaurant's food and service.",True,False,"{""predicted_stars"": 1, ""explanation"": ""Extremely negative language, multiple complaints, and explicit rejection of the restaurant's food and service.""}"
5,5,"I never write these things. But I have to say that you will not be disappointed with Paletas Betty. Especially with the weather right now, it is a delicious and healthy treat, made with seasonal ingre...","Superlatives, extremely positive language, and a comparison to 'heaven' indicate a very high rating.",True,True,"{
  ""predicted_stars"": 5,
  ""explanation"": ""Superlatives, extremely positive language, and a comparison to 'heaven' indicate a very high rating.""
}"
5,4,"So, my husband and I went to to Bombero's for happy hour. Neither of us consider ourselves wine afficianados, but we know what we like. I told the server, Tim, that I wanted a heavy red, and he delive...","Multiple positive points, positive emotion, and specific praise for the server, food, and ambiance.",True,False,"{""predicted_stars"": 4, ""explanation"": ""Multiple positive points, positive emotion, and specific praise for the server, food, and ambiance.""}"
4,4,The food here was really good. I ordered the sesamie chicken and the sauce was very good. The service was marginal at best but it didn't annoy me. I'd go back...,"Multiple positive points, positive emotion, intent to return",True,True,"{""predicted_stars"": 4, ""explanation"": ""Multiple positive points, positive emotion, intent to return""}"
1,1,"I used to love Banana Republic.  I stopped by at lunch to buy a few outfits, I wasted quite a bit of time in this store...to an frazzeling degree.  The choppy layout of the new store is annoying.  The...","Extremely negative language, multiple complaints, explicit rejection",True,True,"{""predicted_stars"": 1, ""explanation"": ""Extremely negative language, multiple complaints, explicit rejection""}"
4,4,"It's really easy to write reviews about places like D'licious Dishes.  This was my second visit since Petite Fromage sadly closed.  This time, I was with my mother and wife.  We each ordered a sandwic...","Multiple positive points, positive emotion, intent to return, and a plan to make it a regular spot.",True,True,"{""predicted_stars"": 4, ""explanation"": ""Multiple positive points, positive emotion, intent to return, and a plan to make it a regular spot.""}"
5,5,"I was craving some sweets today and told my husband about this place. Apparently, one needs to make an appointment but my husband made one right away when he called. We got a Baileys cupcake, a chocol...","Superlatives, extremely positive language, multiple positive points, and intent to return.",True,True,"{""predicted_stars"": 5, ""explanation"": ""Superlatives, extremely positive language, multiple positive points, and intent to return.""}"
1,1,"So i thought with all the controversy surrounding this place, I would support the first amendment with my wallet. Unfortunately our experience here was subpar to say the least. We came in on a 3pm on ...","Extremely negative language, multiple complaints, explicit rejection",True,True,"{""predicted_stars"": 1, ""explanation"": ""Extremely negative language, multiple complaints, explicit rejection""}"
2,2,"The kids and I LOVE Starbucks but this one leaves a lot to be desired.. We have been here a hand full of time and each time I keep asking myself why do I go back to this one? 

The service there is al...","Multiple negative points, expression of disappointment, but with a hint of improvement in the second visit",True,True,"{""predicted_stars"": 2, ""explanation"": ""Multiple negative points, expression of disappointment, but with a hint of improvement in the second visit""}"
4,4,"I'm giving 4 stars because I just love to find this many artifacts of the basket and clay varieties when I visit a museum. It really amazes me, the craftmanship of our ancient peoples! This small muse...","Multiple positive points, positive emotion, and a sense of appreciation for the museum's content and historical significance.",True,True,"{""predicted_stars"": 4, ""explanation"": ""Multiple positive points, positive emotion, and a sense of appreciation for the museum's content and historical significance.""}"
4,4,"I used to work near here and we got take out a lot. 

My favorites: spinach enchiladas, green corn tamale, chicken mini chimis ( they come with a green chile cream cheese dip, OMG). 

I loved their te...","Multiple positive points, neutral tone, and no complaints.",True,True,"{""predicted_stars"": 4, ""explanation"": ""Multiple positive points, neutral tone, and no complaints.""}"
4,4,"Man, if these guys were trying to replicate a gringo bar in Mexico down to every last detail, then they have it absolutely nailed. Sorry to ruin the mystery of the name. The building itself is a spect...","Neutral language with some positive points, such as the unique atmosphere and decent food options, but also some negative points, like the delayed opening time.",True,True,"{""predicted_stars"": 4, ""explanation"": ""Neutral language with some positive points, such as the unique atmosphere and decent food options, but also some negative points, like the delayed opening time.""}"
3,3,Sometimes the downside of Yelp is that you read so many great reviews for a new restaurant and you garner these very high expectations. That's what happened with St. Francis anyways. Our bartender was...,"Neutral language, mention of both positive and negative points, and a neutral tone.",True,True,"{""predicted_stars"": 3, ""explanation"": ""Neutral language, mention of both positive and negative points, and a neutral tone.""}"
3,3,"They have high definition pictures of their menu items proudly displayed on the walls, and I like that.

Regarding the Chicken Pad Thai. The chicken and tofu were cooked perfectly, but the noodles wer...","Neutral language, multiple points of criticism and praise, no strong emotions",True,True,"{""predicted_stars"": 3, ""explanation"": ""Neutral language, multiple points of criticism and praise, no strong emotions""}"
3,3,I love Cheuvronts and have been going there regularly for years. Why only three stars then? Over the past year and a half the service has gone downhill. I find that the servers are impersonal and rigi...,"Neutral language, multiple complaints, but no extreme negativity or superlatives.",True,True,"{""predicted_stars"": 3, ""explanation"": ""Neutral language, multiple complaints, but no extreme negativity or superlatives.""}"
3,3,"* 5 stars for uniqueness - This place has very interesting food and flavors that aren't common around here.

* 5 stars for the staff - Everybody was very fast and friendly.

* 5 stars for coolness of ...","Neutral language, mixed feelings, and a mention of a potential drawback (price) but overall a positive tone.",True,True,"{""predicted_stars"": 3, ""explanation"": ""Neutral language, mixed feelings, and a mention of a potential drawback (price) but overall a positive tone.""}"
2,2,"I've never had Thai food before so I suppose I have nothing to compare it to, but this restaurant didn't serve very tasty food. Maybe it was just what I ordered. I don't know. Plus it had a funny smel...","Multiple negative points, expression of disappointment",True,True,"{""predicted_stars"": 2, ""explanation"": ""Multiple negative points, expression of disappointment""}"
4,4,"I'm not sure how I've missed trying this place, after over a decade of living in the Valley, partly as an ASU student in need of a good hang-over recovery joint. I can't believe I relied exclusively o...","Multiple positive points, minor complaint, and overall positive tone",True,True,"{
  ""predicted_stars"": 4,
  ""explanation"": ""Multiple positive points, minor complaint, and overall positive tone""
}"
5,4,So yummy in my tummy. My sister and I went here for dinner and the food was as always-- very yummy. We had the marinated BBQ pork and the seafood hot pot at hot. We finished half the of the plates bec...,"Multiple positive points, positive emotion, and intent to return, with some minor criticism about price.",True,False,"{""predicted_stars"": 4, ""explanation"": ""Multiple positive points, positive emotion, and intent to return, with some minor criticism about price.""}"
1,1,"PIECE OF **** manager wouldn't put air conditioning on yesterday. It was 90.
They just lost alot of business....","Extremely negative language, multiple complaints, explicit rejection",True,True,"{""predicted_stars"": 1, ""explanation"": ""Extremely negative language, multiple complaints, explicit rejection""}"
5,5,"Southwest blows its competitors so far out of the water I actually feel bad for the other airlines.  
1. Of the countless times I've flown with them, my flight has been delayed only twice and both tim...","Superlatives, extremely positive language, multiple positive points, and a tone of appreciation.",True,True,"{""predicted_stars"": 5, ""explanation"": ""Superlatives, extremely positive language, multiple positive points, and a tone of appreciation.""}"
2,2,"This gas station is like the bermuda triangle of gas stations!
I came here w/ a friend on a first friday, she was DD'ing and i was her passenger ""and i ride and i ride i ride through the city's backsi...","Multiple negative points, expression of disappointment, but also a positive outcome due to the help of the Mexican teenagers.",True,True,"{""predicted_stars"": 2, ""explanation"": ""Multiple negative points, expression of disappointment, but also a positive outcome due to the help of the Mexican teenagers.""}"
3,3,If you have to travel to Phoenix (Yay!) then chances are you have to travel through Sky Harbor (Boo!). There's also a decent chance you'll consider traveling on Southwest (Boo!) but as airlines (Boo!)...,"Neutral language, mixed opinions, and a balanced tone suggest a mediocre experience.",True,True,"{""predicted_stars"": 3, ""explanation"": ""Neutral language, mixed opinions, and a balanced tone suggest a mediocre experience.""}"
1,1,"Ok, so I have to share my morning experience. But first I must start off by saying this: I'm no moron. Honest. 

So, this morning I stopped for gas. My tank was getting dangerously low and there was n...","Extremely negative language, multiple complaints, explicit rejection",True,True,"{""predicted_stars"": 1, ""explanation"": ""Extremely negative language, multiple complaints, explicit rejection""}"
3,3,"what better way to end a perfect Spring training baseball day than with a marg, Mexican food and your girlfriends...
the local in the group said this place would be crowded on a Sat night, so we weren...","Neutral language, multiple points of criticism and praise, and an overall 'average' rating.",True,True,"{""predicted_stars"": 3, ""explanation"": ""Neutral language, multiple points of criticism and praise, and an overall 'average' rating.""}"
5,5,"Been here twice now and wish I could say more. The food is delicious, the set up is really relaxing and service is great. A great place to take an out of town guest. Happy hour menu has these amazing ...","Superlatives, extremely positive language, multiple positive points, and a strong recommendation.",True,True,"{""predicted_stars"": 5, ""explanation"": ""Superlatives, extremely positive language, multiple positive points, and a strong recommendation.""}"
3,2,"Update:  Unfortunately... the last two times we've come back, the food was just ok.  Definitely not $140.00 great.   We even went for their three plate combo for $40.00 / person, and the cupcake it ca...","Multiple negative points, expression of disappointment, and a comparison to the price, indicating a lack of value.",True,False,"{""predicted_stars"": 2, ""explanation"": ""Multiple negative points, expression of disappointment, and a comparison to the price, indicating a lack of value.""}"
